"mix"	"name"	"abbreviation"	"HMDB.code"	"formula"	"POS"	"NEG"	"RT"	"data_set"	"sample"	"operator"	"version"	"quality_POS"	"quality_NEG"	"mzneut"	"mz_ion"	"RT_obs"	"is_ok"	"peak_note"
13	"Ibuprofen"	"ibuprofen"	"HMDB0001925"	"C13H18O2"	NA	"[M-H]-"	31	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"0_perfect"	206.13067989	205.123403435	NA	FALSE	NA
13	"1-Methylhistidine"	"methylhistidine_1"	"HMDB0000001"	"C7H11N3O2"	"[M+H]+"	"[M-H]-"	182	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	169.085126651	168.077850196	NA	FALSE	NA
13	"8-Oxo-2-Deoxyguanosine"	"oxodeoxyguanosine"	"HMDB0003333"	"C10H13N5O5"	"[M+H]+"	"[M-H]-"	159	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"0_perfect"	283.091668615	282.08439216	NA	FALSE	NA
13	"Pantothenic Acid"	"pantothenic"	"HMDB0000210"	"C9H17NO5"	"[M+H]+"	"[M-H]-"	38	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	219.110672747	218.103396292	NA	FALSE	NA
13	"Phosphorylcholine"	"phosphorylcholine"	"HMDB0001565"	"C5H14NO4P"	"[M+H]+"	"[M+Cl]-"	195	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	183.066045012	218.035447012	NA	FALSE	NA
13	"Sorbitol"	"sorbitol"	"HMDB0000247"	"C6H14O6"	"[M+Na]+"	"[M-H]-"	165	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"	182.07903827	181.071761815	NA	FALSE	NA
13	"Uridine"	"uridine"	"HMDB0000296"	"C9H12N2O6"	"[M+H]+"	"[M-H+HCOOH]-"	124	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"	244.069536204	289.067730204	NA	FALSE	NA
14	"1,5-anhydro D-glucitol"	"anhydroglucitol"	"HMDB0002712"	"C6H12O5"	"[M+Na]+"	"[M-H+HCOOH]-"	135	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"	164.06847357	209.06666757	NA	FALSE	NA
14	"Glyceraldehyde 2-phosphate"	"glyceraldehyde_phosphate"	"HMDB0001112"	"C3H7O6P"	"[M+H]+"	"[M-H]-"	213	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	169.998025025	168.99074857	NA	FALSE	NA
14	"Glycerol-3-Phosphate"	"glycerol_phosphate"	"HMDB0000126"	"C3H9O6P"	"[M+H]+"	"[2M-H]-"	222	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	172.013675095	343.020073735	NA	FALSE	NA
14	"Indolelactic acid"	"indolelactic"	"HMDB0000671"	"C11H11NO3"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	205.073893277	204.066616822	NA	FALSE	NA
14	"Isocitric Acid"	"isocitric"	"HMDB0000193"	"C6H8O7"	NA	"[M-H]-"	146	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"	192.02700269	191.019726235	NA	FALSE	NA
14	"2-Ketoglutaric acid"	"ketoglutaric_2"	"HMDB0000208"	"C5H6O5"	NA	"[M-H]-"	75	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"	146.02152336	145.014246905	NA	FALSE	NA
14	"Levodopa"	"levodopa"	"HMDB0000181"	"C9H11NO4"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	197.068807907	196.061531452	NA	FALSE	NA
14	"NAD"	"NAD"	"HMDB0000902"	"C21H27N7O14P2"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	663.109122779	662.101846324	NA	FALSE	NA
14	"Pyridoxic Acid"	"pyridoxic"	"HMDB0000017"	"C8H9NO4"	"[M+H]+"	"[M-H]-"	85	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"	183.053157837	182.045881382	NA	FALSE	NA
14	"Serotonin"	"serotonin"	"HMDB0000259"	"C10H12N2O"	"[M+H-NH3]+"	"[M+Cl]-"	132	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"	176.094963054	211.064365054	NA	FALSE	NA
14	"Xylulose 5-Phosphate"	"xylulose_phosphate"	"HMDB0000868"	"C5H11O8P"	"[M+H]+"	"[2M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	230.019154425	459.031032395	NA	FALSE	NA
15	"Glucosamine-6-Phosphate"	"glucosamine_phosphate"	"HMDB0001254"	"C6H14NO8P"	"[M+H]+"	"[2M-H]-"	219	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"	259.045703532	517.084130609	NA	FALSE	NA
15	"Glucuronic Acid"	"glucuronic"	"HMDB0000127"	"C6H10O7"	"[M+Na]+"	"[M-H]-"	171	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"0_perfect"	194.04265276	193.035376305	NA	FALSE	NA
15	"p-Hydroxyphenylacetic acid"	"hydroxyphenylacetic"	"HMDB0000020"	"C8H8O3"	"[M+H-H2O]+"	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"1_good"	152.04734417	151.040067715	NA	FALSE	NA
15	"2-Methylcitric acid"	"methylcitric"	"HMDB0000379"	"C7H10O7"	"[M+Na]+"	"[M-H]-"	171	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	206.04265276	205.035376305	NA	FALSE	NA
15	"Phenylalanine"	"phenylalanine"	"HMDB0000159"	"C9H11NO2"	"[M+H]+"	"[M-H]-"	154	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	165.078978647	164.071702192	NA	FALSE	NA
15	"Phosphoserine"	"phosphoserine"	"HMDB0000272"	"C3H8NO6P"	"[M+H]+"	"[2M-H]-"	231	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	185.008924062	369.010571669	NA	FALSE	NA
16	"Acetyl-Glucosamine"	"acetylglucosamine"	"HMDB0000215"	"C8H15NO6"	"[M+Na]+"	"[M-H+HCOOH]-"	156	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	221.089937307	266.088131307	NA	FALSE	NA
16	"Acetylmethionine"	"acetylmethionine"	"HMDB0011745"	"C7H13NO3S"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	191.061614047	190.054337592	NA	FALSE	NA
16	"Dihydroxyacetone phosphate"	"dihydroxyacetone_phosphate"	"HMDB0001473"	"C3H7O6P"	"[M+H]+"	"[2M-H]-"	220	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"	169.998025025	338.988773595	NA	FALSE	NA
16	"1,7-Dimethyluric acid"	"dimethyluric_1_7"	"HMDB0011103"	"C7H8N4O3"	"[M+H]+"	"[M-H]-"	119	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	196.059640178	195.052363723	NA	FALSE	NA
16	"homovanillic acid"	"homovanillic"	"HMDB0000118"	"C9H10O4"	"[M+H-HCOOH]+"	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"0_perfect"	182.05790887	181.050632415	NA	FALSE	NA
17	"dATP"	"ATP_d"	"HMDB0001532"	"C10H16N5O12P3"	NA	"[M-H]-"	224	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"	491.00083213	489.993555675	NA	FALSE	NA
17	"Gluconic Acid"	"gluconic"	"HMDB0000625"	"C6H12O7"	"[M+Na]+"	"[M-H]-"	171	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"	196.05830283	195.051026375	NA	FALSE	NA
17	"3-Hydroxy-DL-kynurenine"	"hydroxykynurenine_3"	"HMDB0000732"	"C10H12N2O4"	"[M+H]+"	"[M-H]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	224.079706944	223.072430489	NA	FALSE	NA
17	"Indoxyl sulfate"	"indoxyl_sulfate"	"HMDB0000682"	"C8H7NO4S"	"[M+Na]+"	"[M-H]-"	50	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"	213.009578467	212.002302012	NA	FALSE	NA
17	"alpha-Lactose"	"lactose"	"HMDB0000186"	"C12H22O11"	"[M+Na]+"	"[M-H+HCOOH]-"	194	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"	342.1162117	387.1144057	NA	FALSE	NA
17	"7-Methylxanthine"	"methylxanthine_7"	"HMDB0001991"	"C6H6N4O2"	"[M+H]+"	"[M-H]-"	85	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"	166.049075478	165.041799023	NA	FALSE	NA
17	"Ribose 5-Phosphate"	"ribose_phosphate"	"HMDB0001548"	"C5H11O8P"	"[M+H-H2O]+"	"[M-H]-"	230	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"1_good"	230.019154425	229.01187797	NA	FALSE	NA
17	"Xanthosine"	"xanthosine"	"HMDB0000299"	"C10H12N4O6"	"[M+Na]+"	"[M-H]-"	153	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"0_perfect"	284.075684208	283.068407753	NA	FALSE	NA
18	"2-Hydroxybutyric acid"	"hydroxybutyric_2"	"HMDB0000008"	"C4H8O3"	NA	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"	104.04734417	103.040067715	NA	FALSE	NA
18	"3-Hydroxy-DL-kynurenine"	"hydroxykynurenine_3"	"HMDB0000732"	"C10H12N2O4"	"[M+H]+"	"[M-H]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	224.079706944	223.072430489	NA	FALSE	NA
19	"Adenine"	"adenine"	"HMDB0000034"	"C5H5N5"	"[M+H]+"	"[M-H]-"	133	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	135.054495185	134.04721873	NA	FALSE	NA
19	"UMP"	"UMP"	"HMDB0000288"	"C9H13N2O9P"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"	324.035867129	323.028590674	NA	FALSE	NA
